id,price
2237,1093
2238,1203
2239,1625
2240,2712
2241,2496
2242,4093
2243,3105
2244,1207
2245,2917
2246,4731
2247,836
2248,624
2249,7430
2250,2135
2251,5174
2252,1517
2253,6538
2254,1718
2255,1151
2256,5534
2257,8658
2258,4138
2259,440
2260,601
2261,2026
2262,3980
2263,811
2264,493
2265,653
2266,10869
2267,10146
2268,1127
2269,4719
2270,2664
2271,818
2272,4825
2273,9818
2274,2660
2275,1078
2276,761
2277,7860
2278,7216
2279,4476
2280,3342
2281,1858
2282,17059
2283,6817
2284,5654
2285,837
2286,4613
2287,3025
2288,632
2289,1927
2290,677
2291,1895
2292,513
2293,5875
2294,591
2295,4522
2296,863
2297,2202
2298,5122
2299,760
2300,4324
2301,629
2302,5165
2303,2501
2304,5060
2305,552
2306,3005
2307,449
2308,586
2309,3404
2310,11511
2311,3970
2312,616
2313,799
2314,9312
2315,1286
2316,726
2317,629
2318,617
2319,639
2320,811
2321,1324
2322,869
2323,2547
2324,14615
2325,3585
2326,945
2327,921
2328,4698
2329,951
2330,5252
2331,840
2332,1623
2333,1110
2334,5173
2335,710
2336,538
2337,806
2338,997
2339,12838
2340,1129
2341,1260
2342,10084
2343,801
2344,880
2345,4390
2346,2903
2347,4965
2348,2275
2349,1211
2350,4148
2351,11585
2352,514
2353,4577
2354,6387
2355,4730
2356,1154
2357,1421
2358,4366
2359,5278
2360,4626
2361,2464
2362,4132
2363,483
2364,6387
2365,835
2366,667
2367,3578
2368,1062
2369,5906
2370,991
2371,1298
2372,1847
2373,3957
2374,1104
2375,5207
2376,606
2377,2002
2378,5132
2379,3307
2380,663
2381,703
2382,9387
2383,4550
2384,985
2385,5151
2386,3469
2387,615
2388,478
2389,586
2390,7233
2391,3029
2392,577
2393,3131
2394,5176
2395,8193
2396,4432
2397,5857
2398,605
2399,5062
2400,7248
2401,6904
2402,1034
2403,2898
2404,3313
2405,4789
2406,4892
2407,686
2408,2217
2409,2633
2410,747
2411,5816
2412,1949
2413,4842
2414,649
2415,8906
2416,1041
2417,7297
2418,834
2419,935
2420,3445
2421,2286
2422,1606
2423,666
2424,3675
2425,13246
2426,981
2427,1397
2428,13961
2429,10844
2430,3632
2431,3168
2432,1385
2433,641
2434,4577
2435,754
2436,2878
2437,1190
2438,2095
2439,4849
2440,5658
2441,3918
2442,1541
2443,3665
2444,1062
2445,661
2446,504
2447,8783
2448,639
2449,8210
2450,16551
2451,1693
2452,6912
2453,5479
2454,3390
2455,1448
2456,17425
2457,2194
2458,4090
2459,16411
2460,921
2461,426
2462,3301
2463,836
2464,1777
2465,5132
2466,7034
2467,14520
2468,1917
2469,7171
2470,4408
2471,523
2472,890
2473,8443
2474,14851
2475,5637
2476,2543
2477,4468
2478,11021
2479,845
2480,365
2481,754
2482,606
2483,5072
2484,3350
2485,1742
2486,874
2487,4021
2488,11645
2489,5885
2490,5454
2491,7409
2492,800
2493,2996
2494,3290
2495,15991
2496,652
2497,10844
2498,506
2499,549
2500,963
2501,5268
2502,803
2503,2616
2504,1387
2505,3818
2506,1306
2507,15830
2508,630
2509,554
2510,807
2511,8001
2512,1295
2513,5542
2514,1966
2515,5632
2516,8401
2517,5659
2518,3974
2519,15104
2520,5013
2521,837
2522,2467
2523,996
2524,1217
2525,481
2526,786
2527,8863
2528,8329
2529,8658
2530,3603
2531,455
2532,6218
2533,547
2534,587
2535,1128
2536,5940
2537,4530
2538,9178
2539,2807
2540,5121
2541,508
2542,483
2543,1657
2544,1866
2545,3864
2546,1292
2547,1906
2548,1219
2549,2069
2550,1361
2551,449
2552,807
2553,3992
2554,4443
2555,4658
2556,10973
2557,536
2558,14649
2559,840
2560,11868
2561,812
2562,1610
2563,928
2564,2216
2565,1508
2566,3423
2567,1569
2568,1139
2569,998
2570,4398
2571,6024
2572,2383
2573,4631
2574,660
2575,1573
2576,556
2577,3317
2578,706
2579,9545
2580,727
2581,609
2582,5363
2583,5530
2584,644
2585,823
2586,3509
2587,642
2588,651
2589,2627
2590,1774
2591,610
2592,734
2593,949
2594,2617
2595,6711
2596,11114
2597,3475
2598,5327
2599,4789
2600,3624
2601,8681
2602,854
2603,4881
2604,9755
2605,3836
2606,708
2607,14645
2608,1043
2609,1963
2610,467
2611,5291
2612,2393
2613,4787
2614,8821
2615,2270
2616,771
2617,7970
2618,537
2619,743
2620,9311
2621,2873
