id,price
215,5694
216,2124
217,732
218,4634
219,683
220,1753
221,1813
222,1151
223,14770
224,1872
225,1279
226,2963
227,4328
228,941
229,5669
230,8271
231,3367
232,920
233,637
234,1310
235,1685
236,2295
237,748
238,648
239,9928
240,1418
241,4069
242,8553
243,8704
244,941
245,2368
246,14159
247,4137
248,290
249,892
250,2446
251,699
252,943
253,2691
254,13649
255,9481
256,14372
257,775
258,6323
259,532
260,680
261,8635
262,9929
263,1947
264,834
265,2000
266,818
267,658
268,843
269,3468
270,1666
271,2285
272,3781
273,4158
274,977
275,570
276,1057
277,576
278,4043
279,4478
280,881
281,667
282,2491
283,914
284,741
285,15507
286,533
287,10075
288,13601
289,730
290,702
291,1000
292,1085
293,2555
294,5336
295,997
296,7156
297,3888
298,3043
299,1800
300,1287
301,580
302,592
303,2836
304,4567
305,14685
306,4419
307,4329
308,802
309,5683
310,1536
311,588
312,3425
313,2332
314,3977
315,1843
316,6417
317,16700
318,14182
319,1005
320,11489
321,6549
322,9179
323,878
324,633
325,16001
326,1233
327,1055
328,2493
329,878
330,2308
331,1515
332,761
333,809
334,2244
335,739
336,761
337,738
338,2573
339,4187
340,6845
341,11897
342,679
343,2133
344,1702
345,4106
346,1858
347,1146
348,10727
349,10422
350,6679
351,2787
352,1175
353,2386
354,899
355,2656
356,802
357,3304
358,3245
359,2768
360,729
361,764
362,1851
363,842
364,671
365,4466
366,510
367,1028
368,1955
369,2603
370,841
371,2376
372,538
373,1238
374,690
375,5137
376,809
377,666
378,5013
379,3452
380,893
381,1898
382,15240
383,599
384,1203
385,646
386,5713
387,733
388,5924
389,7167
390,1023
391,17571
392,9490
393,4106
394,2206
395,1629
396,5196
397,2403
398,2372
399,1936
400,1775
401,1666
402,2641
403,879
404,845
405,2008
406,588
407,844
408,606
409,6830
410,6662
411,1310
412,957
413,1666
414,16670
415,4118
416,1001
417,1223
418,727
419,4443
420,638
421,478
422,5789
423,8216
424,2519
425,3963
426,3938
427,2005
428,1844
429,496
430,764
431,852
432,4255
433,976
434,5701
435,2469
436,847
437,2268
438,5122
439,944
440,5479
441,4285
442,601
443,2117
444,1480
445,1982
446,1369
447,16695
448,1270
449,841
450,1280
451,10699
452,865
453,433
454,7201
455,4490
456,848
457,3867
458,4333
459,1182
460,2441
461,1803
462,732
463,5205
464,7308
465,3454
466,4989
467,2868
468,470
469,565
470,5147
471,10959
472,8462
473,12826
474,1753
475,7230
476,5429
477,1969
478,761
479,9080
480,2032
481,4613
482,1238
483,433
484,4101
485,361
486,716
487,550
488,2721
489,2039
490,752
491,785
492,2021
493,15440
494,9316
495,573
496,2409
497,1296
498,11930
499,847
500,2974
501,2070
502,1703
503,4132
504,3344
505,7915
506,847
507,16812
508,999
509,6292
510,2538
511,2838
512,2141
513,662
514,5061
515,391
516,7581
517,2398
518,8406
519,6257
520,5170
521,978
522,783
523,4541
524,9316
525,954
526,803
527,592
528,927
529,864
530,3829
531,5644
532,5923
533,10157
534,1936
535,1758
536,511
537,4565
538,483
539,9720
540,2636
541,1709
542,3679
543,1203
544,869
545,5137
546,7645
547,1155
548,4494
549,4842
550,15215
551,3224
552,4191
553,1893
554,4064
555,1052
556,2023
557,662
558,3344
559,4983
560,626
561,3218
562,8827
563,930
564,1417
565,9995
566,2115
567,961
568,2190
569,3021
570,732
571,545
572,10229
573,1829
574,1965
575,667
576,555
577,2588
578,7107
579,6383
580,1066
581,9062
582,636
583,1854
584,873
585,5945
586,11881
587,802
588,1085
589,737
590,3880
591,4641
592,4781
593,4168
594,695
595,535
596,4416
597,631
598,1396
599,6664
600,892
601,541
602,2542
603,4771
604,2293
605,1404
606,6446
607,5776
608,13931
609,695
610,10415
611,16775
612,5163
613,1416
614,767
615,11592
616,2812
617,426
618,1942
619,622
620,4924
621,4477
622,15478
623,648
624,841
625,16419
626,15631
627,6552
628,6323
629,1266
630,2838
631,13923
632,999
633,1224
634,628
635,3723
636,4555
637,3087
638,4669
639,1161
640,11338
641,5924
642,484
643,10388
644,13383
645,4120
646,3697
647,6763
648,3090
649,5410
650,3063
651,1666
652,708
653,1264
654,708
655,2435
656,8134
657,3537
658,639
659,5242
660,424
661,557
662,1938
663,680
664,4149
665,10682
666,5453
667,6369
668,1854
669,973
670,10242
671,1085
672,8507
673,5282
674,701
675,673
676,7128
677,5049
678,732
679,719
680,1461
681,736
682,1075
683,7014
684,16305
685,12550
686,1422
687,2395
688,4565
689,1270
690,1328
691,5140
692,2641
693,10429
694,2043
695,633
696,3975
697,6211
698,660
699,771
700,2505
701,1069
702,5482
703,1292
704,15859
705,9408
706,864
707,5773
708,921
709,4256
710,4578
711,8478
712,726
713,820
714,713
715,781
716,7128
717,1882
718,4865
719,994
720,650
721,9067
722,4594
723,1626
724,430
725,885
726,3640
727,8088
728,5583
729,5594
730,9829
731,4777
732,907
733,2112
734,8014
735,4373
736,1604
737,1792
738,781
739,5257
740,675
741,967
742,2636
743,4221
744,10886
745,812
746,7760
747,1024
748,777
749,4693
750,649
751,663
752,2356
753,4698
754,5783
755,3052
756,3703
757,4128
758,4524
759,4693
760,5169
761,3369
762,4235
763,2718
764,2539
765,869
766,2682
767,747
768,4235
769,9550
770,4094
771,646
772,7709
773,4947
774,2162
775,3888
776,3408
777,1148
778,2188
779,1122
780,3840
781,14619
782,5951
783,8363
784,4281
785,3113
786,999
787,5422
788,6257
789,2138
790,835
791,1984
792,1493
793,15672
794,1669
795,551
796,716
797,5595
798,5752
799,861
800,1312
801,10417
802,3491
803,11270
804,761
805,5774
806,12462
807,379
808,4740
809,2555
810,8061
811,2445
812,1377
813,2326
814,1181
815,957
816,6011
817,3092
818,16950
819,6896
820,5048
821,7982
822,686
823,9672
824,15354
825,3504
826,517
827,5882
828,1139
829,904
830,686
831,833
832,1893
833,961
834,494
835,9750
836,2434
837,760
838,1626
839,1085
840,6324
841,5242
842,5159
843,4494
844,2052
845,893
846,3480
847,3938
848,650
849,1138
850,852
851,10112
852,6109
853,17366
854,2055
855,1920
856,5282
857,6817
858,8839
859,4225
860,2995
861,758
862,1232
863,3353
864,1429
865,15060
866,2279
867,834
868,1736
869,10559
870,1957
871,708
872,15694
873,9058
874,3886
875,7590
876,14605
877,429
878,2680
879,4094
880,15949
881,667
882,1717
883,5636
884,9069
885,758
886,700
887,10503
888,4540
889,6211
890,9947
891,1980
892,1841
893,637
894,8171
895,14198
896,422
897,1180
898,1046
899,4617
900,3672
901,802
902,7828
903,2136
904,15922
905,538
906,3570
907,498
908,997
909,4055
910,7237
911,16010
912,2026
913,15049
914,758
915,1780
916,4394
917,1277
918,2568
919,9567
920,1576
921,2113
922,11555
923,1259
924,677
925,6427
926,9827
927,2003
928,1224
929,842
930,1505
931,3477
932,1214
933,4980
934,861
935,4124
936,1942
937,7311
938,3047
939,2065
940,644
941,3773
942,916
943,735
944,12697
945,5410
946,4150
947,6443
948,555
949,5858
950,2596
951,609
952,5705
953,4214
954,540
955,835
956,4346
957,1312
958,7630
959,943
960,2447
961,10756
962,2470
963,1046
964,2097
965,781
966,1384
967,650
968,851
969,15416
970,839
971,3011
972,2570
973,3288
974,2054
975,11218
976,1553
977,10523
978,3493
979,763
980,678
981,2299
982,906
983,10603
984,4665
985,3762
986,1861
987,615
988,2608
989,9501
990,8109
991,443
992,1366
993,4101
994,671
995,1516
996,2814
997,8776
998,15507
999,8425
1000,4225
1001,2435
1002,8922
1003,4950
1004,652
1005,450
1006,1169
1007,5257
1008,2524
1009,2167
1010,973
1011,5930
1012,728
1013,2065
1014,7230
1015,3394
1016,3735
1017,606
1018,6513
1019,3304
1020,5116
1021,591
1022,4265
1023,577
1024,550
1025,622
1026,4886
1027,6132
1028,3078
1029,712
1030,895
1031,3135
1032,875
1033,4482
1034,2470
1035,832
1036,1067
1037,2403
1038,2751
1039,713
1040,4849
1041,5169
1042,537
1043,1181
1044,1669
1045,11526
1046,409
1047,649
1048,909
1049,1045
1050,885
1051,694
1052,538
1053,3622
1054,1176
1055,606
1056,659
1057,761
1058,682
1059,2452
1060,4868
1061,895
1062,4030
1063,5633
1064,4282
1065,5367
1066,4230
1067,3199
1068,4167
1069,877
1070,6524
1071,820
1072,3260
1073,10106
1074,14909
1075,9447
1076,3776
1077,592
1078,981
1079,1175
1080,1646
1081,848
1082,1315
1083,3622
1084,2638
1085,1139
1086,12359
1087,2048
1088,10579
1089,968
1090,2085
1091,615
1092,6879
1093,1756
1094,1139
1095,868
1096,481
1097,650
1098,5338
1099,412
1100,658
1101,2640
1102,6576
1103,5882
1104,5875
1105,9371
1106,2668
1107,976
1108,16687
1109,5364
1110,14795
1111,761
1112,1220
1113,16143
1114,1803
1115,7927
1116,879
1117,3028
1118,15490
1119,2450
1120,2373
1121,582
1122,842
1123,15496
1124,913
1125,973
1126,9582
1127,603
1128,3544
1129,5921
1130,8896
1131,11772
1132,7425
1133,676
1134,3495
1135,6182
1136,1888
1137,545
1138,895
1139,1625
1140,839
1141,2048
1142,4221
1143,747
1144,706
1145,569
1146,15596
1147,6329
1148,4555
1149,4674
1150,1474
1151,564
1152,1393
1153,934
1154,483
1155,495
1156,4703
1157,626
1158,2592
1159,2901
1160,1741
1161,16225
1162,2071
1163,2343
1164,1341
1165,5367
1166,893
1167,9316
1168,2147
1169,581
1170,2608
1171,2764
1172,1213
1173,713
1174,2780
1175,3507
1176,552
1177,706
1178,4676
1179,890
1180,6545
1181,13600
1182,6650
1183,1623
1184,12064
1185,14216
1186,15949
1187,6027
1188,588
1189,5774
1190,15658
1191,11256
1192,16502
1193,2994
1194,651
1195,4055
1196,4567
1197,1180
1198,1116
1199,3950
1200,3005
1201,1568
1202,4386
1203,4094
1204,9702
1205,565
1206,17015
1207,1936
1208,3782
1209,8695
1210,2077
1211,931
1212,5225
1213,3003
1214,8558
1215,3838
1216,599
1217,4064
1218,11169
1219,1741
1220,2879
1221,2000
1222,2285
1223,1524
1224,960
1225,4339
1226,6191
1227,3512
1228,1813
1229,4158
1230,16430
1231,2295
1232,2198
1233,7103
1234,6144
1235,5188
1236,543
1237,8298
1238,573
1239,477
1240,1121
1241,688
1242,8915
1243,4646
1244,2567
1245,812
1246,4917
1247,3404
1248,2815
1249,952
1250,5091
1251,2495
1252,5775
1253,1873
1254,4376
1255,3053
1256,3286
1257,1128
1258,14715
1259,5280
1260,5873
1261,1437
1262,1441
1263,6504
1264,9219
1265,6905
1266,12613
1267,16494
1268,2555
1269,1018
1270,4235
1271,970
1272,972
1273,3580
1274,7528
1275,16704
1276,4503
1277,4373
1278,3224
1279,2021
1280,2378
1281,1848
1282,623
1283,4466
1284,13114
1285,616
1286,802
1287,3735
1288,1963
1289,10886
1290,3092
1291,1936
1292,2836
1293,3404
1294,994
1295,4199
1296,2717
1297,1305
1298,2511
1299,4064
1300,14477
1301,915
1302,7982
1303,494
1304,938
1305,4416
1306,1723
1307,567
1308,4165
1309,15987
1310,1646
1311,563
1312,5102
1313,4264
1314,4521
1315,4191
1316,732
1317,527
1318,7201
1319,7776
1320,919
1321,541
1322,5900
1323,14272
1324,880
1325,1135
1326,981
1327,2005
1328,599
1329,943
1330,2719
1331,3362
1332,1393
1333,4069
1334,1201
1335,1370
1336,1997
1337,2703
1338,3346
1339,11429
1340,16332
1341,880
1342,4551
1343,1383
1344,4577
1345,9428
1346,859
1347,4064
1348,1621
1349,4602
1350,584
1351,1936
1352,5096
1353,562
1354,7388
1355,12887
1356,426
1357,952
1358,1804
1359,4253
1360,5443
1361,8203
1362,1745
1363,820
1364,747
1365,2032
1366,16743
1367,4227
1368,2326
1369,8871
1370,1059
1371,3399
1372,1803
1373,1416
1374,12671
1375,2247
1376,1139
1377,694
1378,4802
1379,8471
1380,774
1381,4281
1382,10517
1383,871
1384,2619
1385,501
1386,5096
1387,835
1388,2400
1389,4887
1390,3201
1391,656
1392,4503
1393,1347
1394,8271
1395,835
1396,663
1397,1023
1398,4438
1399,1326
1400,934
1401,1853
1402,2447
1403,1165
1404,1365
1405,6421
1406,4737
1407,5500
1408,4771
1409,7611
1410,1436
1411,6725
1412,8109
1413,816
1414,592
1415,890
1416,880
1417,13614
1418,4594
1419,8490
1420,1956
1421,529
1422,1697
1423,1034
1424,5072
1425,5401
1426,977
1427,2486
1428,3668
1429,8822
1430,1414
1431,5443
1432,4115
1433,692
1434,1059
1435,2049
1436,1866
1437,2989
1438,4076
1439,2468
1440,4323
1441,1176
1442,7738
1443,11778
1444,3202
1445,670
1446,819
1447,670
1448,4848
1449,609
1450,3802
1451,777
1452,842
1453,6210
1454,1063
1455,670
1456,7134
1457,844
1458,5833
1459,11720
1460,8097
1461,576
1462,1851
1463,2518
1464,1700
1465,773
1466,533
1467,886
1468,9241
1469,577
1470,966
1471,1382
1472,572
1473,863
1474,533
1475,2160
1476,699
1477,4315
1478,6220
1479,2470
1480,11302
1481,868
1482,2513
1483,988
1484,8713
1485,509
1486,629
1487,4235
1488,8462
1489,1045
1490,7311
1491,890
1492,910
1493,1382
1494,3798
1495,14375
1496,487
1497,567
1498,1050
1499,6288
1500,8396
1501,8484
1502,886
1503,2788
1504,921
1505,1741
1506,1474
1507,812
1508,442
1509,943
1510,994
1511,2441
1512,1723
1513,495
1514,1969
1515,1077
1516,5096
1517,1200
1518,1648
1519,3703
1520,2287
1521,642
1522,3853
1523,4547
1524,16289
1525,4907
1526,1666
1527,719
1528,13829
1529,5067
1530,8813
1531,16747
1532,1434
1533,684
1534,673
1535,604
1536,4437
1537,4816
1538,7156
1539,459
1540,753
1541,3012
1542,15772
1543,2531
1544,4804
1545,9370
1546,996
1547,2321
1548,4229
1549,481
1550,1480
1551,1672
1552,13795
1553,515
1554,6854
1555,4547
1556,7540
1557,1414
1558,5074
1559,481
1560,2477
1561,988
1562,538
1563,2413
1564,10541
1565,2726
1566,966
1567,1069
1568,700
1569,8823
1570,1154
1571,7630
1572,1816
1573,1128
1574,4661
1575,996
1576,10755
1577,12695
1578,8739
1579,609
1580,2930
1581,11391
1582,1023
1583,6057
1584,1861
1585,2645
1586,555
1587,13634
1588,730
1589,8469
1590,1180
1591,552
1592,4537
1593,8256
1594,3880
1595,864
1596,2542
1597,4159
1598,771
1599,6513
1600,667
1601,7134
1602,733
1603,9691
1604,3978
1605,14995
1606,1754
1607,3189
1608,600
1609,3736
1610,9882
1611,10709
1612,3428
1613,820
1614,420
1615,13788
1616,892
1617,10699
1618,927
1619,527
1620,1743
1621,1892
1622,452
1623,3224
1624,1884
1625,1176
1626,786
1627,6438
1628,852
1629,1198
1630,5783
1631,750
1632,4859
1633,8503
1634,7440
1635,2133
1636,9366
1637,4978
1638,1355
1639,1356
1640,2379
1641,676
1642,13489
1643,890
1644,910
1645,3481
1646,608
1647,4155
1648,1375
1649,2428
1650,6784
1651,393
1652,6574
1653,1910
1654,4777
1655,5615
1656,3541
1657,3736
1658,1023
1659,553
1660,4307
1661,460
1662,5429
1663,2338
1664,6355
1665,4009
1666,7508
1667,5257
1668,6208
1669,2452
1670,2908
1671,3514
1672,16073
1673,4082
1674,716
1675,6678
1676,1002
1677,15042
1678,3938
1679,1176
1680,1169
1681,1875
1682,2421
1683,4665
1684,5952
1685,3838
1686,649
1687,4561
1688,477
1689,1181
1690,1220
1691,1128
1692,4064
1693,16311
1694,9617
1695,7365
1696,3285
1697,755
1698,4209
1699,2056
1700,725
1701,1593
1702,3481
1703,2162
1704,2277
1705,897
1706,8255
1707,4408
1708,4398
1709,4836
1710,933
1711,1391
1712,1199
1713,1165
1714,6294
1715,2162
1716,4729
1717,854
1718,9252
1719,696
1720,12663
1721,658
1722,13757
1723,529
1724,14524
1725,1753
1726,8569
1727,4909
1728,756
1729,898
1730,927
1731,1414
1732,5061
1733,3841
1734,2331
1735,4867
1736,7426
1737,506
1738,3521
1739,931
1740,3416
1741,603
1742,3622
1743,693
1744,17372
1745,1682
1746,1878
1747,546
1748,659
1749,556
1750,6596
1751,6513
1752,808
1753,1336
1754,9373
1755,6722
1756,663
1757,1893
1758,335
1759,767
1760,8152
1761,7422
1762,890
1763,1032
1764,758
1765,13643
1766,730
1767,3682
1768,4030
1769,3863
1770,2007
1771,2861
1772,1703
1773,1625
1774,16044
1775,2787
1776,709
1777,2680
1778,15924
1779,3876
1780,3297
1781,967
1782,786
1783,2378
1784,1320
1785,1423
1786,998
1787,3782
1788,9080
1789,1414
1790,13451
1791,956
1792,820
1793,7204
1794,804
1795,9709
1796,8741
1797,9295
1798,15655
1799,5755
1800,682
1801,4521
1802,6383
1803,5243
1804,14262
1805,2261
1806,849
1807,15839
1808,553
1809,3823
1810,5714
1811,4451
1812,559
1813,1294
1814,2056
1815,1221
1816,1194
1817,1329
1818,1631
1819,6538
1820,1625
1821,4547
1822,1304
1823,3853
1824,11169
1825,3521
1826,3034
1827,8630
1828,1176
1829,582
1830,1005
1831,1350
1832,2321
1833,6231
1834,734
1835,9843
1836,915
1837,12248
1838,981
1839,3405
1840,758
1841,1218
1842,2612
1843,598
1844,6528
1845,4121
1846,1831
1847,3865
1848,683
1849,11411
1850,829
1851,1326
1852,1509
1853,4323
1854,16828
1855,1820
1856,5873
1857,5819
1858,12259
1859,647
1860,3748
1861,812
1862,989
1863,4755
1864,1329
1865,13896
1866,1723
1867,6788
1868,2290
1869,2759
1870,1368
1871,988
1872,3224
1873,6886
1874,1963
1875,7362
1876,1727
1877,5041
1878,2899
1879,1727
1880,6513
1881,1243
1882,755
1883,1728
1884,2422
1885,12944
1886,584
1887,8768
1888,1031
1889,639
1890,4209
1891,966
1892,5593
1893,8617
1894,1872
1895,2218
1896,2950
1897,14832
1898,5445
1899,16394
1900,2228
1901,5390
1902,11087
1903,6257
1904,1032
1905,15215
1906,11248
1907,658
1908,2451
1909,839
1910,4444
1911,573
1912,8446
1913,910
1914,572
1915,5783
1916,1101
1917,747
1918,4852
1919,3064
1920,588
1921,2883
1922,5268
1923,2896
1924,3380
1925,3671
1926,1260
1927,2972
1928,10558
1929,629
1930,4551
1931,2892
1932,543
1933,2627
1934,3901
1935,616
1936,2420
1937,1875
1938,911
1939,753
1940,12889
1941,859
1942,1216
1943,609
1944,4315
1945,2836
1946,9644
1947,14347
1948,3399
1949,11017
1950,9072
1951,4281
1952,785
1953,1423
1954,5804
1955,6635
1956,2321
1957,4890
1958,893
1959,15508
1960,795
1961,13489
1962,919
1963,1181
1964,1122
1965,686
1966,17344
1967,4105
1968,14524
1969,14425
1970,6815
1971,1088
1972,5685
1973,865
1974,3006
1975,754
1976,2775
1977,1706
1978,4702
1979,3090
1980,6693
1981,4661
1982,14556
1983,3979
1984,970
1985,3168
1986,6438
1987,11038
1988,1706
1989,582
1990,2951
1991,1654
1992,6132
1993,608
1994,16775
1995,535
1996,9644
1997,3024
1998,10534
1999,8216
2000,3255
2001,4064
2002,13489
2003,10369
2004,10017
2005,2510
2006,10151
2007,7093
2008,6414
2009,680
2010,2217
2011,17008
2012,5600
2013,2299
2014,1414
2015,690
2016,4735
2017,15193
2018,5492
2019,649
2020,9876
2021,706
2022,1488
2023,2502
2024,781
2025,3943
2026,582
2027,1920
2028,5275
2029,4419
2030,2217
2031,3413
2032,403
2033,2825
2034,1536
2035,1112
2036,777
2037,834
2038,1211
2039,8558
2040,10423
2041,2668
2042,849
2043,3393
2044,2808
2045,541
2046,733
2047,867
2048,708
2049,5044
2050,498
2051,1740
2052,1569
2053,5829
2054,704
2055,2382
2056,2588
2057,2049
2058,4347
2059,6509
2060,786
2061,919
2062,16256
2063,11153
2064,2005
2065,1126
2066,3574
2067,16633
2068,4463
2069,2362
2070,1005
2071,943
2072,6211
2073,1319
2074,8322
2075,13184
2076,839
2077,781
2078,878
2079,13692
2080,1434
2081,1312
2082,2519
2083,1046
2084,956
2085,16332
2086,4221
2087,9816
2088,8882
2089,943
2090,638
2091,2241
2092,12671
2093,1365
2094,1405
2095,1928
2096,1292
2097,1623
2098,2023
2099,5389
2100,1463
2101,3940
2102,3782
2103,880
2104,670
2105,802
2106,2640
2107,3496
2108,6132
2109,12174
2110,610
2111,3778
2112,15991
2113,559
2114,1146
2115,10603
2116,5625
2117,738
2118,1188
2119,5192
2120,3388
2121,10893
2122,15298
2123,11316
2124,699
2125,11204
2126,9577
2127,903
2128,2493
2129,368
2130,967
2131,642
2132,730
2133,4580
2134,5223
2135,1893
2136,6549
2137,5015
2138,5578
2139,802
2140,621
2141,5388
2142,16346
2143,686
2144,3717
2145,2429
2146,1176
2147,2681
2148,710
2149,848
2150,527
2151,1249
2152,4812
2153,366
2154,2562
2155,2287
2156,2043
2157,1846
2158,769
2159,1031
2160,8186
2161,832
2162,682
2163,15949
2164,483
2165,12366
2166,6684
2167,517
2168,2404
2169,740
2170,567
2171,1797
2172,5626
2173,6438
2174,6508
2175,5025
2176,728
2177,472
2178,10165
2179,2290
2180,3135
2181,5013
2182,9090
2183,4379
2184,17585
2185,749
2186,10588
2187,4739
2188,786
2189,6610
2190,3316
2191,3063
2192,1159
2193,394
2194,2182
2195,976
2196,1356
2197,1122
2198,9533
2199,6539
2200,2150
2201,16900
2202,1230
2203,5443
2204,957
2205,9594
2206,967
2207,3202
2208,878
2209,927
2210,899
2211,802
2212,4363
2213,678
2214,12301
2215,758
2216,1706
2217,5669
2218,809
2219,621
2220,1219
2221,4394
2222,1842
2223,4534
2224,844
2225,1530
2226,2510
2227,394
2228,4379
2229,3325
2230,583
2231,4947
2232,964
2233,1365
2234,598
2235,5432
2236,13902
2237,1128
2238,1188
2239,1553
2240,2878
2241,2552
2242,4101
2243,3425
2244,1122
2245,2996
2246,4804
2247,809
2248,649
2249,7141
2250,2128
2251,5257
2252,1492
2253,6620
2254,1680
2255,1255
2256,5578
2257,8942
2258,4032
2259,435
2260,594
2261,2083
2262,4007
2263,802
2264,581
2265,667
2266,10886
2267,10251
2268,1126
2269,4634
2270,2757
2271,843
2272,4958
2273,9617
2274,2810
2275,1159
2276,761
2277,8088
2278,7171
2279,4474
2280,3728
2281,1909
2282,16376
2283,7630
2284,5639
2285,912
2286,4646
2287,2832
2288,681
2289,1831
2290,737
2291,1917
2292,585
2293,5976
2294,582
2295,4544
2296,855
2297,2215
2298,5467
2299,747
2300,4202
2301,607
2302,5416
2303,2371
2304,5061
2305,466
2306,2869
2307,552
2308,606
2309,3304
2310,11624
2311,4064
2312,601
2313,763
2314,9457
2315,1319
2316,708
2317,638
2318,656
2319,604
2320,836
2321,1277
2322,860
2323,2552
2324,14893
2325,3332
2326,926
2327,957
2328,4591
2329,966
2330,5269
2331,761
2332,1662
2333,1097
2334,5295
2335,585
2336,556
2337,767
2338,1217
2339,12717
2340,1052
2341,1264
2342,10469
2343,699
2344,933
2345,4061
2346,2963
2347,5055
2348,2283
2349,1242
2350,4094
2351,11298
2352,492
2353,4596
2354,6211
2355,4594
2356,1141
2357,1426
2358,4185
2359,5432
2360,4642
2361,2421
2362,4191
2363,522
2364,6537
2365,890
2366,683
2367,3579
2368,1057
2369,5829
2370,1037
2371,1259
2372,1751
2373,3968
2374,1123
2375,5131
2376,615
2377,2042
2378,5063
2379,3403
2380,612
2381,728
2382,9837
2383,4732
2384,1238
2385,4880
2386,3465
2387,603
2388,487
2389,639
2390,7204
2391,3068
2392,557
2393,3094
2394,5273
2395,7793
2396,4324
2397,5757
2398,681
2399,5112
2400,6902
2401,6774
2402,1082
2403,2707
2404,3399
2405,5004
2406,4568
2407,716
2408,2162
2409,2451
2410,635
2411,5924
2412,2106
2413,4844
2414,633
2415,8696
2416,1024
2417,7234
2418,854
2419,955
2420,3728
2421,2450
2422,1558
2423,702
2424,3668
2425,13189
2426,996
2427,1505
2428,14081
2429,10631
2430,3521
2431,3008
2432,1292
2433,555
2434,4698
2435,681
2436,2829
2437,1228
2438,2206
2439,4741
2440,5599
2441,3880
2442,1492
2443,3481
2444,904
2445,639
2446,596
2447,8895
2448,648
2449,7948
2450,16247
2451,1792
2452,7094
2453,5291
2454,3362
2455,1393
2456,16876
2457,2115
2458,4212
2459,16318
2460,937
2461,527
2462,3357
2463,844
2464,1748
2465,5063
2466,6970
2467,14298
2468,1773
2469,7230
2470,4466
2471,581
2472,851
2473,8287
2474,15507
2475,5907
2476,2500
2477,4632
2478,11254
2479,928
2480,446
2481,758
2482,662
2483,5116
2484,3399
2485,1775
2486,911
2487,4132
2488,12192
2489,5976
2490,5242
2491,7617
2492,795
2493,3135
2494,3375
2495,15923
2496,659
2497,10886
2498,588
2499,581
2500,869
2501,5468
2502,802
2503,2648
2504,1375
2505,3693
2506,1024
2507,15811
2508,670
2509,614
2510,690
2511,7760
2512,1271
2513,5578
2514,1979
2515,5833
2516,8421
2517,5754
2518,3700
2519,15396
2520,5269
2521,842
2522,2542
2523,995
2524,1303
2525,527
2526,797
2527,9317
2528,8309
2529,9166
2530,3665
2531,525
2532,5987
2533,644
2534,601
2535,1085
2536,5773
2537,4451
2538,9576
2539,2834
2540,5134
2541,502
2542,523
2543,1655
2544,1875
2545,3957
2546,1229
2547,1956
2548,1255
2549,2128
2550,1437
2551,490
2552,802
2553,3853
2554,4494
2555,4533
2556,10885
2557,542
2558,15176
2559,841
2560,12154
2561,925
2562,1538
2563,981
2564,2064
2565,1509
2566,3435
2567,1550
2568,1222
2569,1010
2570,4209
2571,5984
2572,2287
2573,4613
2574,533
2575,1568
2576,586
2577,3436
2578,666
2579,10290
2580,769
2581,572
2582,5364
2583,5551
2584,629
2585,820
2586,3434
2587,629
2588,698
2589,2555
2590,1723
2591,674
2592,716
2593,895
2594,2746
2595,6576
2596,11071
2597,3517
2598,5532
2599,4938
2600,3521
2601,8484
2602,750
2603,5082
2604,9962
2605,4074
2606,735
2607,14785
2608,1181
2609,1973
2610,531
2611,5379
2612,2398
2613,4818
2614,9205
2615,2308
2616,786
2617,8363
2618,552
2619,777
2620,9249
2621,2834
