id,price
2024,16469
2025,16253
2026,16469
2027,14626
2028,17590
2029,15535
2030,15813
2031,16253
2032,16469
2033,17590
2034,17590
2035,16469
2036,16469
2037,16469
2038,17590
2039,17590
2040,17590
2041,17590
2042,16469
2043,17590
2044,17590
2045,16469
2046,16469
2047,16469
2048,16469
2049,15874
2050,16469
2051,14626
2052,17590
2053,16253
2054,16469
2055,15813
2056,17590
2057,17590
2058,15874
2059,18188
2060,16469
2061,16469
2062,17590
2063,17590
2064,17590
2065,16469
2066,17590
2067,17590
2068,16253
2069,17590
2070,16469
2071,16469
2072,17590
2073,14626
2074,17590
2075,17590
2076,16469
2077,16469
2078,16469
2079,15535
2080,16469
2081,14667
2082,17590
2083,16469
2084,16469
2085,17590
2086,15535
2087,15535
2088,17590
2089,16469
2090,16469
2091,17590
2092,17590
2093,17590
2094,14667
2095,17590
2096,14667
2097,17590
2098,17590
2099,17590
2100,14626
2101,15535
2102,17590
2103,16469
2104,16469
2105,16469
2106,17590
2107,16253
2108,17590
2109,17590
2110,16469
2111,15535
2112,17590
2113,16469
2114,16469
2115,17590
2116,17590
2117,16469
2118,11661
2119,17590
2120,16253
2121,18188
2122,15535
2123,17590
2124,11661
2125,17590
2126,17590
2127,16469
2128,13968
2129,12865
2130,16469
2131,16469
2132,16469
2133,16253
2134,15874
2135,14626
2136,17590
2137,17590
2138,17590
2139,16469
2140,12865
2141,15874
2142,17590
2143,11661
2144,16253
2145,13929
2146,16469
2147,17590
2148,16469
2149,16469
2150,16469
2151,16469
2152,17590
2153,16469
2154,17590
2155,17590
2156,14626
2157,17590
2158,16469
2159,16469
2160,17590
2161,16469
2162,16469
2163,17590
2164,16469
2165,17590
2166,17590
2167,11661
2168,13968
2169,16469
2170,16469
2171,15813
2172,17590
2173,17590
2174,17590
2175,15874
2176,16469
2177,16469
2178,17590
2179,13968
2180,17590
2181,17590
2182,17590
2183,15535
2184,17590
2185,16469
2186,17590
2187,15535
2188,16469
2189,17590
2190,17590
2191,17590
2192,16469
2193,8979
2194,14626
2195,16469
2196,16469
2197,16469
2198,15535
2199,17590
2200,13968
2201,17590
2202,16469
2203,15874
2204,11605
2205,17590
2206,16469
2207,17590
2208,16469
2209,16469
2210,16469
2211,16469
2212,15535
2213,16469
2214,17590
2215,16469
2216,17590
2217,17590
2218,16469
2219,11661
2220,16469
2221,16253
2222,14626
2223,16253
2224,16469
2225,14626
2226,17590
2227,8979
2228,15535
2229,16253
2230,16469
2231,15535
2232,16469
2233,17590
2234,16469
2235,15535
2236,17590
2237,16469
2238,11661
2239,14626
2240,17590
2241,17590
2242,15874
2243,17590
2244,16469
2245,17590
2246,17590
2247,16469
2248,16469
2249,15802
2250,15813
2251,17590
2252,14626
2253,17590
2254,15813
2255,15813
2256,17590
2257,18188
2258,15535
2259,8979
2260,16469
2261,17590
2262,17590
2263,16469
2264,16469
2265,16469
2266,17590
2267,17590
2268,16469
2269,16253
2270,14626
2271,16469
2272,17590
2273,17590
2274,17590
2275,16469
2276,16469
2277,17590
2278,17590
2279,15535
2280,16253
2281,15813
2282,17590
2283,15802
2284,17590
2285,16469
2286,17590
2287,17590
2288,11661
2289,15464
2290,16469
2291,15813
2292,16469
2293,17590
2294,16469
2295,15535
2296,16469
2297,15813
2298,15535
2299,16469
2300,17590
2301,16469
2302,17590
2303,17590
2304,17590
2305,8979
2306,17590
2307,16469
2308,16469
2309,16253
2310,17590
2311,16253
2312,16469
2313,16469
2314,17590
2315,14626
2316,16469
2317,16469
2318,16469
2319,11661
2320,16469
2321,15813
2322,16469
2323,17590
2324,17590
2325,15535
2326,14626
2327,16469
2328,15535
2329,16469
2330,15535
2331,16469
2332,14525
2333,16469
2334,15535
2335,12865
2336,16469
2337,16469
2338,11661
2339,17590
2340,16469
2341,17590
2342,17590
2343,16469
2344,16469
2345,17590
2346,17590
2347,17590
2348,17590
2349,14626
2350,15874
2351,17590
2352,16469
2353,15535
2354,17590
2355,15535
2356,17590
2357,14626
2358,16253
2359,17590
2360,15535
2361,17590
2362,15535
2363,8979
2364,15535
2365,16469
2366,16469
2367,16253
2368,16469
2369,16253
2370,16469
2371,16469
2372,15813
2373,15874
2374,16469
2375,15535
2376,16469
2377,14626
2378,15535
2379,17590
2380,16469
2381,16469
2382,17590
2383,15535
2384,16469
2385,15802
2386,13536
2387,16469
2388,16469
2389,16469
2390,17590
2391,17590
2392,16469
2393,17590
2394,17590
2395,18188
2396,17590
2397,17590
2398,16469
2399,15535
2400,17590
2401,17590
2402,16469
2403,15802
2404,17590
2405,17590
2406,17590
2407,16469
2408,17590
2409,13968
2410,16469
2411,17590
2412,16469
2413,13536
2414,16469
2415,17590
2416,16469
2417,17590
2418,16469
2419,16469
2420,16253
2421,17590
2422,14626
2423,16469
2424,17590
2425,17590
2426,16469
2427,14584
2428,15874
2429,17590
2430,16253
2431,17590
2432,15813
2433,16469
2434,15535
2435,16469
2436,17590
2437,16469
2438,13968
2439,16253
2440,15535
2441,17590
2442,15813
2443,17590
2444,16469
2445,16469
2446,16469
2447,18188
2448,16469
2449,15874
2450,17590
2451,14626
2452,15535
2453,17590
2454,17590
2455,15813
2456,17590
2457,17590
2458,16253
2459,17590
2460,16469
2461,16469
2462,16253
2463,16469
2464,15813
2465,15535
2466,17590
2467,17590
2468,17590
2469,17590
2470,15535
2471,16469
2472,16469
2473,15874
2474,17590
2475,17590
2476,17590
2477,17590
2478,17590
2479,16469
2480,16469
2481,16469
2482,16469
2483,17590
2484,17590
2485,17590
2486,16469
2487,16253
2488,15535
2489,17590
2490,15535
2491,17590
2492,16469
2493,17590
2494,16253
2495,15874
2496,16469
2497,17590
