id,price
817,3207
818,16655
819,7120
820,5380
821,8157
822,662
823,9514
824,15315
825,4262
826,489
827,5971
828,1091
829,951
830,670
831,831
832,1862
833,955
834,513
835,9648
836,2549
837,807
838,1600
839,1065
840,6496
841,4688
842,5156
843,4586
844,2029
845,880
846,3376
847,3962
848,675
849,1172
850,835
851,9423
852,6748
853,17052
854,2047
855,1847
856,4829
857,6891
858,9450
859,4350
860,3301
861,778
862,1195
863,3211
864,1453
865,15029
866,1988
867,853
868,1760
869,10360
870,2068
871,686
872,15961
873,9326
874,3860
875,7502
876,15007
877,415
878,2611
879,4150
880,16134
881,675
882,1726
883,5473
884,8467
885,758
886,579
887,10485
888,4326
889,6441
890,9972
891,1948
892,1804
893,630
894,8057
895,14223
896,464
897,1330
898,974
899,4774
900,3729
901,796
902,7964
903,2155
904,16108
905,581
906,3417
907,485
908,961
909,4012
910,6964
911,15952
912,2053
913,15056
914,768
915,1756
916,4224
917,1321
918,2839
919,10064
920,1514
921,2118
922,11694
923,1272
924,755
925,6315
926,9729
927,2007
928,1076
929,845
930,1547
931,3461
932,1066
933,5139
934,865
935,3947
936,1991
937,7145
938,3017
939,2024
940,697
941,3825
942,979
943,820
944,13385
945,5424
946,4147
947,6346
948,619
949,5592
950,2583
951,586
952,5407
953,4332
954,452
955,790
956,4402
957,1334
958,7498
959,989
960,2499
961,10648
962,2616
963,1009
964,2102
965,773
966,1235
967,669
968,779
969,16572
970,865
971,2836
972,2614
973,3099
974,2036
975,10639
976,1545
977,10484
978,3459
979,696
980,679
981,2333
982,1051
983,10448
984,4550
985,3692
986,1892
987,525
988,2665
989,9614
990,8385
991,554
992,1313
993,4010
994,597
995,1511
996,2998
997,9081
998,14719
999,8498
1000,4162
1001,2435
1002,8821
1003,5015
1004,677
1005,484
1006,1123
1007,5135
1008,2604
1009,2152
1010,935
1011,5928
1012,726
1013,1998
1014,7257
1015,3686
1016,3832
1017,645
1018,6533
1019,3443
1020,5106
1021,643
1022,4227
1023,575
1024,572
1025,658
1026,5046
1027,6127
1028,3141
1029,779
1030,843
1031,3515
1032,962
1033,4366
1034,2459
1035,837
1036,1096
1037,2326
1038,2852
1039,742
1040,5038
1041,5124
1042,574
1043,1177
1044,1661
1045,11425
1046,457
1047,663
1048,846
1049,1021
1050,903
1051,668
1052,487
1053,3478
1054,1169
1055,600
1056,628
1057,785
1058,697
1059,2585
1060,4987
1061,847
1062,4134
1063,5635
1064,4368
1065,5466
1066,4280
1067,3150
1068,4367
1069,874
1070,6616
1071,806
1072,3357
1073,10656
1074,15006
1075,9064
1076,3771
1077,466
1078,976
1079,1175
1080,1630
1081,863
1082,1240
1083,3526
1084,2634
1085,1101
1086,12101
1087,2154
1088,10101
1089,1000
1090,2025
1091,605
1092,7082
1093,1875
1094,1091
1095,851
1096,475
1097,669
1098,5632
1099,409
1100,653
1101,2549
1102,6745
1103,5948
1104,6154
1105,9350
1106,2767
1107,983
1108,16691
1109,5351
1110,14971
1111,829
1112,1096
1113,16520
1114,1797
1115,7928
1116,855
1117,3217
1118,15350
1119,2314
1120,2403
1121,591
1122,845
1123,15159
1124,837
1125,1062
1126,9707
1127,608
1128,3624
1129,6123
1130,8892
1131,11882
1132,7400
1133,605
1134,3420
1135,6277
1136,1896
1137,628
1138,843
1139,1638
1140,844
1141,2170
1142,4273
1143,757
1144,723
1145,561
1146,15982
1147,6511
1148,4668
1149,4486
1150,1316
1151,559
1152,1378
1153,894
1154,518
1155,533
1156,4862
1157,711
1158,2648
1159,2838
1160,1715
1161,14782
1162,1632
1163,2409
1164,1344
1165,5342
1166,958
1167,9227
1168,1986
1169,563
1170,2627
1171,2763
1172,1120
1173,734
1174,2660
1175,3467
1176,538
1177,703
1178,4854
1179,878
1180,6756
1181,13833
1182,6657
1183,1638
1184,12406
1185,14363
1186,16212
1187,6072
1188,609
1189,6005
1190,15817
1191,11281
1192,17131
1193,3130
1194,686
1195,4104
1196,4622
1197,1211
1198,1099
1199,4164
1200,3413
1201,1557
1202,4235
1203,4161
1204,9449
1205,608
1206,17100
1207,1816
1208,3690
1209,8721
1210,1927
1211,912
1212,5072
1213,3011
1214,8936
1215,3826
1216,537
1217,4188
1218,11129
1219,1755
1220,2929
1221,1975
1222,2269
1223,1386
1224,1071
1225,4219
1226,6053
1227,3541
1228,1782
1229,4060
1230,16980
1231,2153
1232,2279
1233,8263
1234,6864
1235,5131
1236,563
1237,8166
1238,624
1239,489
1240,1068
1241,750
1242,8944
1243,4563
1244,2374
1245,894
1246,5007
1247,3497
1248,2779
1249,909
1250,5261
1251,2639
1252,6050
1253,1820
1254,4169
1255,3181
1256,3326
1257,1072
1258,14338
1259,5023
1260,5834
1261,1403
1262,1416
1263,6250
1264,8966
1265,6711
1266,12363
1267,16741
1268,2640
1269,937
1270,4304
1271,929
1272,1085
1273,3466
1274,6892
1275,16636
1276,4463
1277,4349
1278,3287
1279,2242
1280,2495
1281,1864
1282,591
1283,4444
1284,13341
1285,613
1286,879
1287,3827
1288,2155
1289,10773
1290,3109
1291,1840
1292,2766
1293,3502
1294,1043
1295,4183
1296,2668
1297,1301
1298,2518
1299,3936
1300,16607
1301,902
1302,8124
1303,513
1304,931
1305,4483
1306,1734
1307,505
1308,4234
1309,15920
1310,1693
1311,493
1312,5366
1313,4399
1314,4496
1315,4197
1316,749
1317,653
1318,7219
1319,7894
1320,792
1321,553
1322,5994
1323,14351
1324,622
1325,1131
1326,890
1327,2159
1328,571
1329,977
1330,2782
1331,3319
1332,1455
1333,3925
1334,1235
1335,1333
1336,2000
1337,2829
1338,3249
1339,11292
1340,16406
1341,864
1342,4664
1343,1404
1344,4585
1345,9479
1346,788
1347,3936
1348,1696
1349,4793
1350,567
1351,1837
1352,5224
1353,615
1354,7415
1355,13112
1356,435
1357,913
1358,1819
1359,4629
1360,5413
1361,8239
1362,1730
1363,811
1364,755
1365,1950
1366,16220
1367,4462
1368,2396
1369,8730
1370,1081
1371,3270
1372,1836
1373,1469
1374,12625
1375,2307
1376,1158
1377,617
1378,4791
1379,8513
1380,748
1381,4187
1382,10662
1383,854
1384,2705
1385,561
1386,5409
1387,848
1388,2556
1389,4908
1390,2885
1391,670
1392,4341
1393,1335
1394,7978
1395,808
1396,676
1397,1042
1398,4279
1399,1281
1400,927
1401,1876
1402,2513
1403,1180
1404,1453
1405,6799
1406,4766
1407,5728
1408,4723
1409,7717
1410,1451
1411,6770
1412,8317
1413,804
1414,557
1415,879
1416,894
1417,13769
1418,4611
1419,8731
1420,1931
1421,539
1422,1764
1423,1045
1424,5418
1425,5317
1426,950
1427,2399
1428,3691
1429,7741
1430,1377
1431,5214
1432,4153
1433,668
1434,1077
1435,1966
1436,1706
1437,2675
1438,4020
1439,2490
1440,4355
1441,1149
1442,7345
1443,11976
1444,3135
1445,650
1446,789
1447,762
1448,4855
1449,590
1450,3857
1451,785
1452,845
1453,6227
1454,1214
1455,693
1456,6914
1457,827
1458,5758
1459,11117
1460,8142
1461,677
1462,1877
1463,2456
1464,1650
1465,652
1466,697
1467,890
1468,9331
1469,565
1470,963
1471,1383
1472,618
1473,830
1474,531
1475,2272
1476,734
1477,4001
1478,6339
1479,2533
1480,11137
1481,831
1482,2438
1483,1000
1484,8857
1485,525
1486,658
1487,4322
1488,8639
1489,1041
1490,7378
1491,878
1492,853
1493,1367
1494,3851
1495,14545
1496,520
1497,685
1498,1240
1499,6348
1500,8654
1501,7809
1502,928
1503,2795
1504,897
1505,1748
1506,1334
1507,924
1508,464
1509,918
1510,1043
1511,2446
1512,1702
1513,546
1514,2072
1515,1036
1516,5217
1517,1230
1518,1558
1519,3624
1520,2382
1521,617
1522,3863
1523,4594
1524,15399
1525,4904
1526,1632
1527,686
1528,13650
1529,5094
1530,9072
1531,16888
1532,1263
1533,710
1534,644
1535,595
1536,4448
1537,4724
1538,7179
1539,505
1540,783
1541,3139
1542,15791
1543,2590
1544,4745
1545,9369
1546,1091
1547,2305
1548,4319
1549,475
1550,1455
1551,1656
1552,13828
1553,519
1554,6511
1555,4557
1556,7360
1557,1377
1558,4722
1559,449
1560,2528
1561,963
1562,585
1563,2535
1564,10362
1565,2602
1566,963
1567,1098
1568,712
1569,8268
1570,1184
1571,7592
1572,1814
1573,1116
1574,4774
1575,1278
1576,10886
1577,12771
1578,8735
1579,614
1580,2929
1581,11701
1582,966
1583,5969
1584,1884
1585,2492
1586,864
1587,13316
1588,737
1589,8149
1590,1158
1591,556
1592,4630
1593,8622
1594,3887
1595,844
1596,2590
1597,4312
1598,736
1599,6537
1600,665
1601,7351
1602,765
1603,9737
1604,3794
1605,14508
1606,1777
1607,3284
1608,622
1609,3973
1610,9569
1611,10569
1612,3388
1613,803
1614,433
1615,13520
1616,938
1617,10793
1618,909
1619,534
1620,1683
1621,1930
1622,493
1623,3210
1624,1865
1625,1138
1626,805
1627,6603
1628,828
1629,1140
1630,5650
1631,792
1632,4628
1633,8129
1634,7562
1635,2262
1636,8945
1637,5000
1638,1330
1639,1498
1640,2352
1641,679
1642,13604
1643,879
1644,866
1645,3778
1646,845
1647,4221
1648,1404
1649,2464
1650,7013
1651,463
1652,6400
1653,1858
1654,5259
1655,6019
1656,3305
1657,3970
1658,1042
1659,497
1660,4303
1661,552
1662,5342
1663,2592
1664,6451
1665,3893
1666,6993
1667,5230
1668,6419
1669,2521
1670,3004
1671,3550
1672,15874
1673,4333
1674,985
1675,6504
1676,1044
1677,15513
1678,3847
1679,1169
1680,1169
1681,1844
1682,2393
1683,4614
1684,5878
1685,3807
1686,593
1687,4577
1688,499
1689,1166
1690,1269
1691,1105
1692,3978
1693,16332
1694,9882
1695,7371
1696,3262
1697,737
1698,4323
1699,2198
1700,788
1701,1650
1702,3564
1703,2188
1704,2263
1705,918
1706,8460
1707,4119
1708,4388
1709,4583
1710,898
1711,1483
1712,1240
1713,1119
1714,6261
1715,2169
1716,4698
1717,903
1718,9165
1719,803
1720,12801
1721,725
1722,14376
1723,427
1724,14474
1725,1653
1726,9064
1727,4886
1728,794
1729,933
1730,886
1731,1372
1732,5062
1733,3697
1734,2387
1735,4815
1736,7093
1737,546
1738,3725
1739,923
1740,3444
1741,907
1742,3572
1743,844
1744,17214
1745,1671
1746,1821
1747,529
1748,617
1749,599
1750,6721
1751,6533
1752,829
1753,1503
1754,9289
1755,6720
1756,688
1757,1844
1758,606
1759,800
1760,7414
1761,7419
1762,842
1763,1013
1764,749
1765,13995
1766,756
1767,3662
1768,4137
1769,3976
1770,2141
1771,2847
1772,1691
1773,1606
1774,15786
1775,2715
1776,662
1777,2593
1778,16171
1779,3743
1780,3430
1781,862
1782,807
1783,2359
1784,1307
1785,1392
1786,990
1787,3712
1788,9294
1789,1355
1790,14047
1791,903
1792,790
1793,7355
1794,768
1795,9514
1796,8190
1797,9468
1798,15565
1799,5753
1800,735
1801,4627
1802,6265
1803,5249
1804,14676
1805,2330
1806,838
1807,15230
1808,512
1809,3792
1810,5851
1811,4568
1812,551
1813,1334
1814,2181
1815,1204
1816,1205
1817,1177
1818,1567
1819,6603
1820,1638
1821,4621
1822,1276
1823,3781
1824,11063
1825,3480
1826,3145
1827,8582
1828,1166
1829,589
1830,978
1831,1320
1832,2303
1833,6186
1834,649
1835,9553
1836,902
1837,12070
1838,970
1839,3453
1840,758
1841,1426
1842,2466
1843,654
1844,6018
1845,4273
1846,1802
1847,3719
1848,602
1849,10716
1850,837
1851,1315
1852,1587
1853,4371
1854,17084
1855,1922
1856,5854
1857,5762
1858,12669
1859,640
1860,3646
1861,904
1862,1015
1863,4944
1864,1332
1865,13636
1866,1734
1867,7337
1868,2165
1869,2717
1870,1381
1871,978
1872,3316
1873,7016
1874,1873
1875,6862
1876,1726
1877,4977
1878,2825
1879,1781
1880,6477
1881,1236
1882,736
1883,1713
1884,2364
1885,12717
1886,624
1887,8809
1888,1047
1889,628
1890,4021
1891,950
1892,5557
1893,8692
1894,1892
1895,2153
1896,2848
1897,14052
1898,5160
1899,15869
1900,2151
1901,5425
1902,10842
1903,5816
1904,1114
1905,15496
1906,10352
1907,642
1908,2625
1909,850
1910,4238
1911,599
1912,8358
1913,953
1914,850
1915,5665
1916,1059
1917,755
1918,4670
1919,2989
1920,630
1921,2853
1922,5172
1923,2971
1924,3378
1925,3603
1926,1342
1927,2847
1928,10321
1929,576
1930,4664
1931,3131
1932,599
1933,2415
1934,3897
1935,584
1936,2433
1937,1853
1938,1148
1939,828
1940,13099
1941,855
1942,1127
1943,531
1944,4414
1945,2755
1946,9482
1947,14846
1948,3232
1949,11174
1950,9313
1951,4300
1952,756
1953,1375
1954,5509
1955,6714
1956,2273
1957,4956
1958,958
1959,15827
1960,807
1961,13591
1962,838
1963,1028
1964,1242
1965,673
1966,18024
1967,4075
1968,14661
1969,14906
1970,6761
1971,899
1972,6044
1973,810
1974,2795
1975,762
1976,3046
1977,1537
1978,4691
1979,2965
1980,6748
1981,4667
1982,14929
1983,4095
1984,936
1985,3114
1986,6436
1987,10861
1988,1685
1989,710
1990,3015
1991,1668
1992,6201
1993,684
1994,16093
1995,547
1996,9996
1997,3108
1998,10600
1999,8329
2000,3323
2001,3927
2002,13591
2003,10111
2004,9799
2005,2495
2006,9770
2007,7136
2008,6420
2009,672
2010,2310
2011,16760
2012,5528
2013,2393
2014,1495
2015,663
2016,4711
2017,15332
2018,5328
2019,746
2020,10441
2021,703
2022,1517
2023,2542
2024,808
2025,3922
2026,677
2027,1844
2028,5271
2029,4497
2030,2082
2031,3548
2032,400
2033,2838
2034,1598
2035,1153
2036,790
2037,807
2038,1210
2039,8976
2040,10716
2041,2722
2042,851
2043,3505
2044,2783
2045,533
2046,716
2047,889
2048,692
2049,5069
2050,531
2051,1706
2052,1605
2053,5389
2054,643
2055,2397
2056,2599
2057,2035
2058,4262
2059,6787
2060,818
2061,947
2062,15634
2063,10645
2064,2047
2065,1140
2066,3395
2067,16559
2068,4704
2069,2214
2070,980
2071,892
2072,6429
2073,1270
2074,8004
2075,13160
2076,848
2077,796
2078,892
2079,13633
2080,1263
2081,1281
2082,2420
2083,1005
2084,915
2085,16509
2086,4027
2087,9657
2088,9060
2089,892
2090,868
2091,2298
2092,12643
2093,1365
2094,1433
2095,1881
2096,1281
2097,1638
2098,2169
2099,5169
2100,1419
2101,3838
2102,3712
2103,907
2104,767
2105,821
2106,2747
2107,3647
2108,6139
2109,12682
2110,563
2111,4088
2112,16536
2113,609
2114,1108
2115,10493
2116,5826
2117,758
2118,1232
2119,5102
2120,3342
2121,11880
2122,14029
2123,11686
2124,682
2125,11234
2126,9572
2127,905
2128,2554
2129,468
2130,940
2131,603
2132,727
2133,4476
2134,5174
2135,1866
2136,6664
2137,4967
2138,5528
2139,876
2140,633
2141,5399
2142,16410
2143,763
2144,3769
2145,2446
2146,1169
2147,2616
2148,680
2149,863
2150,475
2151,1009
2152,4771
2153,411
2154,2564
2155,2260
2156,2119
2157,1874
2158,772
2159,989
2160,8446
2161,837
2162,686
2163,16068
2164,518
2165,11854
2166,6745
2167,379
2168,2465
2169,755
2170,506
2171,1758
2172,5671
2173,6328
2174,6517
2175,4689
2176,746
2177,439
2178,9637
2179,2210
2180,3045
2181,5072
2182,9049
2183,4421
2184,17235
2185,719
2186,10747
2187,4683
2188,803
2189,6815
2190,3326
2191,3101
2192,1165
2193,491
2194,2186
2195,988
2196,1357
2197,1079
2198,10111
2199,6548
2200,2063
2201,17160
2202,1232
2203,4828
2204,1033
2205,9713
2206,940
2207,3090
2208,898
2209,867
2210,894
2211,881
2212,4494
2213,590
2214,12512
2215,778
2216,1656
2217,5622
2218,816
2219,645
2220,1223
2221,4228
2222,1836
2223,4617
2224,832
2225,1559
2226,2535
2227,622
2228,4411
2229,3146
2230,606
2231,4731
2232,975
2233,1435
2234,758
2235,5558
2236,13856
2237,1067
2238,1232
2239,1634
2240,2893
2241,2497
2242,3879
2243,3157
2244,1190
2245,2872
2246,4769
2247,833
2248,556
2249,7446
2250,2123
2251,5297
2252,1525
2253,6418
2254,1875
2255,1243
2256,5535
2257,8932
2258,4026
2259,469
2260,587
2261,1912
2262,3996
2263,816
2264,490
2265,678
2266,10831
2267,10067
2268,1148
2269,4695
2270,2697
2271,800
2272,4840
2273,9839
2274,2701
2275,1001
2276,756
2277,7630
2278,7259
2279,4557
2280,3349
2281,1877
2282,16906
2283,6910
2284,5563
2285,817
2286,4594
2287,2976
2288,730
2289,1927
2290,642
2291,1906
2292,531
2293,5958
2294,693
2295,4632
2296,816
2297,2182
2298,5201
2299,761
2300,4121
2301,641
2302,5124
2303,2506
2304,5100
2305,406
2306,2930
2307,455
2308,615
2309,3366
2310,11614
2311,3978
2312,600
2313,793
2314,9468
2315,1391
2316,721
2317,603
2318,659
2319,676
2320,818
2321,1390
2322,940
2323,2469
2324,14478
2325,3566
2326,874
2327,979
2328,4736
2329,985
2330,5202
2331,852
2332,1756
2333,1080
2334,5160
2335,744
2336,569
2337,802
2338,1478
2339,12890
2340,1082
2341,1293
2342,10495
2343,802
2344,840
2345,4288
2346,2968
2347,5018
2348,2301
2349,1221
2350,4245
2351,11704
2352,500
2353,4594
2354,6399
2355,4716
2356,1179
2357,1409
2358,4374
2359,5033
2360,4620
2361,2404
2362,4129
2363,570
2364,6141
2365,830
2366,712
2367,3639
2368,1098
2369,5781
2370,997
2371,1272
2372,1907
2373,3868
2374,1141
2375,5231
2376,609
2377,2028
2378,5108
2379,3335
2380,656
2381,700
2382,9621
2383,4657
2384,1098
2385,4911
2386,3503
2387,604
2388,484
2389,595
2390,7180
2391,3010
2392,588
2393,3109
2394,5259
2395,7857
2396,4440
2397,5902
2398,678
2399,5150
2400,6952
2401,6966
2402,1035
2403,2763
2404,3295
2405,4803
2406,4769
2407,676
2408,2183
2409,2559
2410,710
2411,5871
2412,1927
2413,4823
2414,678
2415,8900
2416,977
2417,7167
2418,843
2419,959
2420,3429
2421,2314
2422,1557
2423,668
2424,3628
2425,13224
2426,974
2427,1457
2428,13897
2429,10860
2430,3725
2431,3087
2432,1392
2433,619
2434,4628
2435,728
2436,2884
2437,1208
2438,2052
2439,4798
2440,5622
2441,3788
2442,1517
2443,3526
2444,999
2445,578
2446,555
2447,8967
2448,679
2449,8190
2450,16660
2451,1698
2452,6925
2453,5466
2454,3354
2455,1378
2456,17418
2457,2183
2458,3972
2459,16543
2460,900
2461,445
2462,3333
2463,843
2464,1814
2465,5106
2466,7080
2467,14554
2468,1778
2469,7176
2470,4399
2471,532
2472,895
2473,8319
2474,15057
2475,5717
2476,2558
2477,4645
2478,11061
2479,883
2480,413
2481,758
2482,613
2483,5094
2484,3363
2485,1749
2486,895
2487,3988
2488,11853
2489,5965
2490,5462
2491,7559
2492,799
2493,2954
2494,3243
2495,15863
2496,628
2497,10841
2498,473
2499,562
2500,863
2501,5517
2502,814
2503,2637
2504,1404
2505,3824
2506,1273
2507,16399
2508,675
2509,552
2510,803
2511,7777
2512,1484
2513,5549
2514,1934
2515,5726
2516,8388
2517,5463
2518,3938
2519,15296
2520,4895
2521,845
2522,2493
2523,1060
2524,1236
2525,475
2526,799
2527,9039
2528,8207
2529,8612
2530,3563
2531,497
2532,6073
2533,619
2534,601
2535,1176
2536,5885
2537,4550
2538,9406
2539,2829
2540,5178
2541,493
2542,484
2543,1657
2544,1851
2545,4052
2546,1231
2547,1953
2548,1224
2549,2125
2550,1410
2551,409
2552,810
2553,3897
2554,4523
2555,4299
2556,10888
2557,523
2558,14517
2559,832
2560,11873
2561,836
2562,1630
2563,937
2564,2210
2565,1547
2566,3495
2567,1525
2568,1164
2569,924
2570,4308
2571,5885
2572,2343
2573,4724
2574,697
2575,1546
2576,553
2577,3444
2578,709
2579,9982
2580,769
2581,596
2582,5356
2583,5476
2584,658
2585,806
2586,3554
2587,663
2588,622
2589,2634
2590,1734
2591,620
2592,723
2593,996
2594,2619
2595,6747
2596,11386
2597,3285
2598,5378
2599,4848
2600,3692
2601,8745
2602,904
2603,4876
2604,9721
2605,3861
2606,736
2607,14795
2608,1002
2609,1952
2610,496
2611,5337
2612,2461
2613,4874
2614,8908
2615,2284
2616,800
2617,8137
2618,572
2619,768
2620,9260
2621,2935
