id,price
1266,11661
1267,17118
1268,2550
1269,1094
1270,4238
1271,975
1272,1094
1273,3188
1274,6659
1275,17049
1276,4436
1277,4368
1278,3123
1279,2162
1280,2453
1281,1940
1282,605
1283,3801
1284,16130
1285,571
1286,878
1287,4045
1288,1906
1289,10959
1290,3785
1291,1935
1292,2579
1293,3709
1294,1069
1295,4324
1296,2648
1297,1228
1298,2527
1299,4165
1300,12825
1301,933
1302,7583
1303,593
1304,829
1305,4452
1306,1689
1307,612
1308,4241
1309,14421
1310,1551
1311,453
1312,5204
1313,4516
1314,4617
1315,3763
1316,684
1317,596
1318,7528
1319,8067
1320,599
1321,470
1322,4974
1323,15718
1324,867
1325,1224
1326,972
1327,2320
1328,523
1329,807
1330,2856
1331,4053
1332,1363
1333,3989
1334,1120
1335,1257
1336,2006
1337,2659
1338,3160
1339,12809
1340,16466
1341,972
1342,5013
1343,1358
1344,4914
1345,9757
1346,872
1347,4165
1348,1728
1349,4796
1350,620
1351,1935
1352,5211
1353,499
1354,7466
1355,13853
1356,540
1357,791
1358,1912
1359,3909
1360,5382
1361,7963
1362,1637
1363,911
1364,710
1365,1915
1366,17141
1367,4864
1368,1991
1369,9116
1370,1181
1371,4029
1372,1847
1373,1385
1374,11532
1375,2410
1376,1094
1377,642
1378,5164
1379,8458
1380,586
1381,4416
1382,11166
1383,1163
1384,3110
1385,502
1386,6689
1387,906
1388,2425
1389,4586
1390,3121
1391,608
1392,4436
1393,1439
1394,8479
1395,694
1396,756
1397,1053
1398,4400
1399,1333
1400,867
1401,1814
1402,2364
1403,1200
1404,1436
1405,7069
1406,4215
1407,5548
1408,4751
1409,7933
1410,1351
1411,7573
1412,6597
1413,720
1414,552
1415,814
1416,1008
1417,13733
1418,4528
1419,8492
1420,1913
1421,505
1422,1639
1423,1007
1424,5225
1425,4524
1426,1052
1427,2706
1428,3662
1429,9833
1430,1431
1431,3558
1432,4216
1433,828
1434,1181
1435,1875
1436,1936
1437,2862
1438,3990
1439,3675
1440,4068
1441,1192
1442,6821
1443,9828
1444,3365
1445,597
1446,694
1447,687
1448,5042
1449,664
1450,3749
1451,942
1452,766
1453,6653
1454,1088
1455,748
1456,6846
1457,735
1458,5395
1459,10602
1460,8283
1461,628
1462,1819
1463,2487
1464,1689
1465,858
1466,526
1467,953
1468,9343
1469,554
1470,902
1471,1348
1472,603
1473,900
1474,526
1475,2386
1476,812
1477,4368
1478,5791
1479,2190
1480,10614
1481,773
1482,2393
1483,899
1484,8396
1485,530
1486,732
1487,4238
1488,7154
1489,1031
1490,7389
1491,876
1492,1103
1493,1348
1494,4081
1495,13757
1496,419
1497,583
1498,1003
1499,6539
1500,8019
1501,6973
1502,953
1503,3732
1504,840
1505,1813
1506,1323
1507,907
1508,492
1509,914
1510,1069
1511,2599
1512,1689
1513,476
1514,2160
1515,967
1516,5211
1517,1169
1518,2357
1519,3669
1520,1954
1521,628
1522,4405
1523,4642
1524,17934
1525,5541
1526,1673
1527,683
1528,13499
1529,4449
1530,9116
1531,17114
1532,1289
1533,625
1534,561
1535,596
1536,4788
1537,5664
1538,6713
1539,472
1540,683
1541,2858
1542,18108
1543,2625
1544,5006
1545,9836
1546,1014
1547,2401
1548,4084
1549,477
1550,1343
1551,1710
1552,14071
1553,612
1554,7485
1555,4612
1556,6961
1557,1431
1558,4959
1559,541
1560,2777
1561,899
1562,576
1563,2498
1564,10378
1565,2451
1566,879
1567,983
1568,780
1569,7399
1570,1303
1571,7864
1572,1821
1573,1176
1574,4381
1575,1014
1576,10907
1577,12342
1578,8486
1579,596
1580,3104
1581,10769
1582,887
1583,6115
1584,1949
1585,2671
1586,605
1587,10860
1588,827
1589,7826
1590,1043
1591,551
1592,4250
1593,8774
1594,3713
1595,685
1596,2965
1597,4742
1598,596
1599,6613
1600,631
1601,6846
1602,705
1603,11189
1604,4132
1605,10913
1606,1847
1607,2139
1608,619
1609,3763
1610,9049
1611,10556
1612,3446
1613,911
1614,462
1615,13813
1616,886
1617,11435
1618,918
1619,616
1620,1759
1621,1875
1622,435
1623,3136
1624,1844
1625,1192
1626,666
1627,6429
1628,936
1629,1104
1630,5645
1631,677
1632,4700
1633,8920
1634,7964
1635,2229
1636,8431
1637,4729
1638,1552
1639,1270
1640,2340
1641,626
1642,12948
1643,814
1644,886
1645,3763
1646,854
1647,4463
1648,1397
1649,2338
1650,7032
1651,574
1652,6638
1653,1755
1654,5015
1655,5988
1656,3828
1657,3763
1658,1053
1659,525
1660,4559
1661,612
1662,4412
1663,2369
1664,6867
1665,3959
1666,6793
1667,5351
1668,6118
1669,2515
1670,2913
1671,3534
1672,17184
1673,5197
1674,965
1675,6653
1676,1026
1677,16353
1678,3911
1679,1192
1680,1238
1681,1919
1682,2198
1683,4457
1684,7430
1685,3534
1686,504
1687,4986
1688,505
1689,1221
1690,1336
1691,1176
1692,4165
1693,13786
1694,10473
1695,7198
1696,2954
1697,802
1698,4948
1699,2310
1700,722
1701,1637
1702,4114
1703,2048
1704,2189
1705,1040
1706,8814
1707,4202
1708,4466
1709,4798
1710,1080
1711,1646
1712,1237
1713,1200
1714,6115
1715,2048
1716,4773
1717,807
1718,9996
1719,1084
1720,11255
1721,645
1722,14285
1723,468
1724,13460
1725,1727
1726,8920
1727,4234
1728,660
1729,903
1730,795
1731,1431
1732,4480
1733,3462
1734,2365
1735,4916
1736,6115
1737,446
1738,3805
1739,753
1740,3346
1741,625
1742,3850
1743,667
1744,18080
1745,1755
1746,1970
1747,550
1748,776
1749,537
1750,5833
1751,6613
1752,942
1753,1429
1754,9653
1755,6710
1756,756
1757,1767
1758,464
1759,833
1760,8190
1761,7234
1762,928
1763,1174
1764,900
1765,15235
1766,710
1767,3323
1768,4072
1769,3483
1770,2159
1771,3087
1772,1781
1773,1720
1774,16427
1775,2610
1776,878
1777,2362
1778,16783
1779,3709
1780,3299
1781,781
1782,666
1783,2453
1784,1385
1785,1402
1786,991
1787,3864
1788,10080
1789,1431
1790,13701
1791,868
1792,911
1793,6459
1794,855
1795,7084
1796,8168
1797,10874
1798,15392
1799,5226
1800,936
1801,4688
1802,6295
1803,5196
1804,11780
1805,2331
1806,701
1807,15840
1808,525
1809,3828
1810,5927
1811,4973
1812,552
1813,1337
1814,2016
1815,1179
1816,1244
1817,1389
1818,1551
1819,7177
1820,1720
1821,4642
1822,1207
1823,4242
1824,11575
1825,3534
1826,2937
1827,9167
1828,1192
1829,552
1830,981
1831,1183
1832,2401
1833,5964
1834,1415
1835,10905
1836,807
1837,12345
1838,880
1839,3955
1840,900
1841,1412
1842,2093
1843,720
1844,6001
1845,3288
1846,1709
1847,4051
1848,525
1849,9549
1850,945
1851,1333
1852,1270
1853,4068
1854,16533
1855,2113
1856,6048
1857,5108
1858,12996
1859,625
1860,4295
1861,772
1862,948
1863,4701
1864,1385
1865,14165
1866,1689
1867,6897
1868,2264
1869,2508
1870,1555
1871,921
1872,3123
1873,6447
1874,1996
1875,8190
1876,1636
1877,5233
1878,2809
1879,1636
1880,6613
1881,1193
1882,802
1883,1771
1884,2289
1885,12085
1886,537
1887,8620
1888,1053
1889,589
1890,3743
1891,902
1892,5977
1893,7464
1894,2275
1895,2351
1896,2630
1897,16295
1898,5165
1899,17235
1900,1998
1901,6639
1902,11554
1903,6221
1904,1174
1905,17609
1906,9610
1907,645
1908,2525
1909,992
1910,4125
1911,555
1912,9374
1913,886
1914,545
1915,5645
1916,931
1917,710
1918,4594
1919,2862
1920,698
1921,2890
1922,5621
1923,2839
1924,3116
1925,4047
1926,2167
1927,2878
1928,11399
1929,636
1930,5013
1931,3380
1932,473
1933,2897
1934,5197
1935,571
1936,2762
1937,1919
1938,891
1939,759
1940,13117
1941,990
1942,1160
1943,458
1944,4331
1945,2579
1946,7302
1947,16400
1948,4029
1949,12028
1950,8192
1951,4416
1952,844
1953,1430
1954,6352
1955,6922
1956,2401
1957,5055
1958,789
1959,15609
1960,723
1961,13811
1962,799
1963,1008
1964,1163
1965,743
1966,17676
1967,4327
1968,13460
1969,13278
1970,6823
1971,959
1972,4637
1973,700
1974,3514
1975,606
1976,3310
1977,1547
1978,4274
1979,3516
1980,6360
1981,4381
1982,15323
1983,4295
1984,975
1985,3160
1986,6629
1987,11189
1988,1786
1989,516
1990,2985
1991,1687
1992,6468
1993,854
1994,18231
1995,572
1996,10061
1997,3134
1998,11014
1999,8430
2000,4039
2001,4165
2002,13811
2003,9954
2004,9714
2005,2771
2006,9821
2007,5157
2008,6285
2009,666
2010,2222
2011,15014
2012,5573
2013,2256
2014,1337
2015,599
2016,4980
2017,16611
2018,5984
2019,743
2020,8165
2021,658
2022,1563
2023,2822
2024,972
2025,3950
2026,780
2027,1928
2028,4827
2029,4290
2030,2066
2031,3368
2032,447
2033,2606
2034,1654
2035,1123
2036,687
2037,1024
2038,1323
2039,8970
2040,10255
2041,2596
2042,886
2043,3310
2044,2821
2045,421
2046,666
2047,725
2048,802
2049,5114
2050,498
2051,1781
2052,1569
2053,5978
2054,579
2055,2360
2056,3127
2057,2177
2058,4222
2059,6368
2060,666
2061,749
2062,15370
2063,11621
2064,2309
2065,1151
2066,3365
2067,17153
2068,4432
2069,1841
2070,1240
2071,1061
2072,6159
2073,1244
2074,7954
2075,11696
2076,1002
2077,706
2078,1063
2079,13007
2080,1289
2081,1197
2082,3007
2083,961
2084,868
2085,15808
2086,4149
2087,9082
2088,7800
2089,1061
2090,686
2091,2488
2092,11532
2093,1436
2094,1387
2095,1822
2096,1151
2097,1624
2098,2889
2099,5294
2100,1355
2101,3521
2102,3864
2103,1008
2104,687
2105,705
2106,2793
2107,3951
2108,6302
2109,11455
2110,607
2111,4118
2112,17552
2113,675
2114,1153
2115,10850
2116,5779
2117,687
2118,1098
2119,5260
2120,2852
2121,11475
2122,15047
2123,12247
2124,663
2125,9041
2126,9263
2127,1006
2128,2360
2129,540
2130,865
2131,579
2132,710
2133,4439
2134,5275
2135,1956
2136,6762
2137,4851
2138,5815
2139,878
2140,994
2141,5398
2142,15897
2143,612
2144,4593
2145,2199
2146,1192
2147,2553
2148,596
2149,775
2150,422
2151,1284
2152,4899
2153,373
2154,2591
2155,2401
2156,2041
2157,1806
2158,854
2159,975
2160,8006
2161,683
2162,622
2163,15939
2164,473
2165,12542
2166,6881
2167,612
2168,2365
2169,1069
2170,612
2171,1786
2172,5882
2173,6429
2174,5331
2175,5504
2176,828
2177,450
2178,9075
2179,2264
2180,3191
2181,5292
2182,8888
2183,4321
2184,16955
2185,744
2186,12148
2187,4633
2188,666
2189,5936
2190,3075
2191,3550
2192,1246
2193,574
2194,2247
2195,1113
2196,1318
2197,1007
2198,10472
2199,6580
2200,2098
2201,18371
2202,1273
2203,3558
2204,1166
2205,9527
2206,865
2207,3365
2208,1063
2209,896
2210,1026
2211,878
2212,4413
2213,505
2214,12738
2215,900
2216,1752
2217,5602
2218,737
2219,537
2220,1179
2221,4137
2222,1908
2223,4448
2224,735
2225,1577
2226,2771
2227,574
2228,4321
2229,3205
2230,544
2231,5111
2232,1054
2233,1436
2234,720
2235,5637
2236,13945
2237,1044
2238,1098
2239,1607
2240,2825
2241,2359
2242,3844
2243,2974
2244,1187
2245,2655
2246,5006
2247,737
2248,598
2249,7403
2250,2041
2251,5426
2252,1546
2253,6887
2254,1662
2255,1175
2256,5815
2257,9404
2258,3953
2259,422
2260,530
2261,2062
2262,3884
2263,972
2264,589
2265,776
2266,10959
2267,9618
2268,1151
2269,4580
2270,2407
2271,725
2272,4368
2273,10473
2274,2951
2275,982
2276,734
2277,6838
2278,7234
2279,4742
2280,3484
2281,1851
2282,17766
2283,6753
2284,4484
2285,734
2286,4588
2287,2728
2288,812
2289,2123
2290,607
2291,1892
2292,417
2293,6108
2294,566
2295,4717
2296,957
2297,2042
2298,5550
2299,710
2300,4150
2301,561
2302,5361
2303,2479
2304,4480
2305,1186
2306,2790
2307,373
2308,526
2309,3445
2310,11206
2311,4165
2312,608
2313,705
2314,9057
2315,1371
2316,788
2317,675
2318,608
2319,716
2320,956
2321,1389
2322,1035
2323,2359
2324,15928
2325,2856
2326,978
2327,1097
2328,4883
2329,1094
2330,5457
2331,790
2332,1959
2333,1018
2334,5473
2335,765
2336,526
2337,833
2338,1385
2339,9618
2340,1123
2341,1286
2342,9863
2343,812
2344,1011
2345,4171
2346,2535
2347,4956
2348,2208
2349,1274
2350,3931
2351,12417
2352,505
2353,4416
2354,6159
2355,5127
2356,1197
2357,1191
2358,4138
2359,5602
2360,4544
2361,2198
2362,3763
2363,574
2364,6148
2365,928
2366,596
2367,4101
2368,1153
2369,5978
2370,1053
2371,1235
2372,1820
2373,3980
2374,1056
2375,5192
2376,675
2377,2170
2378,4969
2379,3219
2380,720
2381,828
2382,3304
2383,5208
2384,943
2385,5071
2386,3459
2387,567
2388,430
2389,589
2390,6459
2391,3063
2392,489
2393,3323
2394,4445
2395,8035
2396,3656
2397,5880
2398,648
2399,5082
2400,7992
2401,7355
2402,1050
2403,3110
2404,4029
2405,4028
2406,4864
2407,658
2408,2048
2409,2307
2410,537
2411,5766
2412,2287
2413,4779
2414,544
2415,8736
2416,1001
2417,7391
2418,942
2419,1061
2420,3484
2421,2234
2422,1443
2423,756
2424,3487
2425,13752
2426,999
2427,1228
2428,13948
2429,8869
2430,3805
2431,3091
2432,1321
2433,605
2434,4630
2435,709
2436,3360
2437,1243
2438,2339
2439,4739
2440,5641
2441,5007
2442,1427
2443,3739
2444,1082
2445,698
2446,523
2447,7757
2448,720
2449,5028
2450,17949
2451,1689
2452,7526
2453,5361
2454,4053
2455,1292
2456,18489
2457,2106
2458,2840
2459,18115
2460,917
2461,422
2462,3047
2463,735
2464,1668
2465,4969
2466,7602
2467,15544
2468,1697
2469,7655
2470,3801
2471,530
2472,810
2473,8896
2474,16704
2475,5885
2476,2915
2477,4838
2478,10147
2479,886
2480,432
2481,900
2482,544
2483,4989
2484,4029
2485,1845
2486,891
2487,3862
2488,13097
2489,6108
2490,6093
2491,7113
2492,723
2493,3191
2494,3704
2495,16427
2496,776
2497,10959
2498,492
2499,530
2500,1240
2501,5410
2502,972
2503,2618
2504,1397
2505,3648
2506,1169
2507,15378
2508,628
2509,525
2510,800
2511,8121
2512,1269
2513,5815
2514,1938
2515,5395
2516,8922
2517,5587
2518,3323
2519,15615
2520,5938
2521,766
2522,2965
2523,782
2524,1128
2525,422
2526,956
2527,9593
2528,7991
2529,6990
2530,3537
2531,554
2532,5804
2533,582
2534,608
2535,1073
2536,5976
2537,4973
2538,9959
2539,2835
2540,5065
2541,476
2542,470
2543,1580
2544,1919
2545,4935
2546,1225
2547,1883
2548,1179
2549,2041
2550,1438
2551,419
2552,972
2553,4242
2554,4626
2555,4893
2556,11917
2557,431
2558,12581
2559,1013
2560,11637
2561,914
2562,1637
2563,880
2564,2184
2565,1438
2566,3780
2567,1656
2568,1175
2569,1063
2570,4948
2571,7564
2572,2276
2573,4480
2574,526
2575,1607
2576,475
2577,3376
2578,597
2579,5974
2580,854
2581,524
2582,5499
2583,5496
2584,732
2585,911
2586,3713
2587,732
2588,611
2589,2633
2590,1689
2591,608
2592,710
2593,842
2594,2587
2595,6301
2596,10844
2597,2900
2598,5492
2599,4764
2600,3146
2601,9574
2602,990
2603,4514
2604,10085
2605,4238
2606,787
2607,13986
2608,1008
2609,2031
2610,508
2611,3304
2612,2360
2613,4961
2614,7123
